Lat, Lon, Datetime, Serial No, Download Count, Battery, Disinfection Cycles, Failed Cycles
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1096, 2, 3.022, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1097, 2, 3.001, 4, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1098, 2, 3.009, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1099, 2, 2.996, 7, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1100, 2, 2.989, 4, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1101, 2, 3.007, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1102, 2, 3.010, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1103, 2, 3.018, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1104, 2, 2.995, 1, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1105, 2, 2.984, 5, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1106, 2, 3.016, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1107, 2, 3.003, 6, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1108, 2, 2.989, 9, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1109, 2, 2.994, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1110, 2, 2.992, 2, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1111, 2, 3.012, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1112, 2, 3.006, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1113, 2, 3.002, 7, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1114, 2, 3.002, 3, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1115, 2, 2.992, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1116, 2, 3.010, 1, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1117, 2, 3.003, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1118, 2, 2.997, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1119, 2, 2.998, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1120, 2, 2.999, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1121, 2, 2.991, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1122, 2, 3.007, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1123, 2, 3.014, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1124, 2, 3.025, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1125, 2, 3.005, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1126, 2, 2.992, 1, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1127, 2, 3.002, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1128, 2, 2.990, 2, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1129, 2, 2.994, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1130, 2, 2.993, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1131, 2, 2.992, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1132, 2, 3.004, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1133, 2, 2.989, 2, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1134, 2, 3.007, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1135, 2, 3.008, 1, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1136, 2, 3.010, 9, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1137, 2, 3.000, 4, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1138, 2, 3.006, 5, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1139, 2, 3.018, 9, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1140, 2, 3.001, 5, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1141, 2, 2.998, 2, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1142, 2, 3.018, 9, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1143, 2, 2.975, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1144, 2, 2.995, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1145, 2, 3.024, 9, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1146, 2, 2.995, 2, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1147, 2, 2.994, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1148, 2, 2.988, 2, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1149, 2, 3.008, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1150, 2, 2.979, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1151, 2, 2.992, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1152, 2, 3.006, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1153, 2, 3.000, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1154, 2, 3.006, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1155, 2, 3.001, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1156, 2, 3.007, 6, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1157, 2, 2.987, 1, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1158, 2, 3.002, 5, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1159, 2, 2.984, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1160, 2, 3.008, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1161, 2, 2.997, 6, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1162, 2, 3.007, 7, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1163, 2, 2.995, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1164, 2, 3.003, 8, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1165, 2, 3.011, 2, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1166, 2, 2.980, 2, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1167, 2, 2.981, 9, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1168, 2, 2.982, 7, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1169, 2, 3.008, 4, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1170, 2, 3.004, 2, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1171, 2, 2.993, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1172, 2, 3.015, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1173, 2, 3.001, 8, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1174, 2, 2.984, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1175, 2, 2.990, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1176, 2, 2.986, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1177, 2, 3.010, 1, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1178, 2, 2.994, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1179, 2, 2.988, 2, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1180, 2, 2.994, 3, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1181, 2, 2.992, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1182, 2, 3.009, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1183, 2, 3.005, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1184, 2, 3.003, 7, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1185, 2, 3.004, 2, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1186, 2, 3.000, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1187, 2, 2.991, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1188, 2, 3.005, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1189, 2, 2.992, 8, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1190, 2, 2.989, 1, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1191, 2, 2.989, 2, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1192, 2, 3.009, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1193, 2, 3.010, 1, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1194, 2, 2.982, 3, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1195, 2, 2.999, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1196, 2, 3.003, 5, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1197, 2, 2.994, 9, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1198, 2, 3.008, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1199, 2, 3.003, 0, 0
47.628764, -122.314351, 2014-01-10 12:00:00 -0700, 1200, 2, 2.998, 0, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1001, 3, 3.014, 5, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1002, 3, 3.005, 0, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1003, 3, 3.001, 1, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1004, 3, 2.985, 0, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1005, 3, 3.019, 3, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1006, 3, 3.001, 1, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1007, 3, 2.985, 11, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1008, 3, 3.004, 2, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1009, 3, 3.001, 2, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1010, 3, 2.994, 8, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1011, 3, 3.005, 0, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1012, 3, 2.993, 0, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1013, 3, 2.987, 6, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1014, 3, 2.982, 2, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1015, 3, 2.996, 0, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1016, 3, 2.994, 0, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1017, 3, 3.004, 17, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1018, 3, 2.985, 3, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1019, 3, 2.998, 4, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1020, 3, 2.985, 0, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1021, 3, 3.018, 0, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1022, 3, 2.999, 9, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1023, 3, 3.012, 0, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1024, 3, 3.005, 0, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1025, 3, 3.009, 2, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1026, 3, 2.988, 8, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1027, 3, 3.013, 6, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1028, 3, 3.015, 11, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1029, 3, 2.979, 10, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1030, 3, 2.998, 13, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1031, 3, 2.993, 8, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1032, 3, 3.002, 13, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1033, 3, 2.991, 0, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1034, 3, 3.003, 4, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1035, 3, 3.006, 1, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1036, 3, 3.002, 15, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1037, 3, 2.999, 0, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1038, 3, 2.987, 0, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1039, 3, 3.001, 2, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1040, 3, 2.995, 1, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1041, 3, 2.987, 0, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1042, 3, 2.999, 5, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1043, 3, 2.998, 1, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1044, 3, 3.002, 1, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1045, 3, 3.010, 0, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1046, 3, 3.006, 0, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1047, 3, 3.013, 0, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1048, 3, 2.993, 4, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1049, 3, 2.991, 2, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1050, 3, 2.999, 4, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1051, 3, 3.014, 2, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1052, 3, 3.013, 8, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1053, 3, 2.999, 3, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1054, 3, 2.994, 0, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1055, 3, 2.985, 0, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1056, 3, 3.007, 4, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1057, 3, 3.000, 4, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1058, 3, 2.988, 6, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1059, 3, 2.997, 5, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1060, 3, 2.982, 5, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1061, 3, 3.004, 4, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1062, 3, 2.998, 7, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1063, 3, 3.016, 13, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1064, 3, 2.986, 5, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1065, 3, 3.010, 3, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1066, 3, 3.001, 0, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1067, 3, 3.001, 2, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1068, 3, 3.007, 0, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1069, 3, 3.012, 4, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1070, 3, 2.989, 5, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1071, 3, 3.013, 3, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1072, 3, 2.988, 10, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1073, 3, 2.989, 1, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1074, 3, 2.993, 8, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1075, 3, 3.007, 7, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1076, 3, 2.989, 0, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1077, 3, 3.003, 1, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1078, 3, 3.004, 16, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1079, 3, 3.002, 0, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1080, 3, 3.006, 2, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1081, 3, 2.988, 1, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1082, 3, 3.010, 7, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1083, 3, 3.001, 12, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1084, 3, 3.007, 10, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1085, 3, 2.990, 0, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1086, 3, 3.001, 7, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1087, 3, 3.009, 2, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1088, 3, 3.010, 9, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1089, 3, 2.999, 2, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1090, 3, 2.981, 2, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1091, 3, 2.989, 1, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1092, 3, 3.002, 2, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1093, 3, 3.008, 4, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1094, 3, 3.005, 0, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1095, 3, 2.994, 10, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1096, 3, 3.022, 0, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1097, 3, 3.001, 14, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1098, 3, 3.009, 0, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1099, 3, 2.996, 7, 0
47.610851, -122.336624, 2014-01-15 12:00:00 -0700, 1100, 3, 2.989, 14, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1101, 3, 3.007, 10, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1102, 3, 3.010, 0, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1103, 3, 3.018, 1, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1104, 3, 2.995, 10, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1105, 3, 2.984, 14, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1106, 3, 3.016, 0, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1107, 3, 3.003, 17, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1108, 3, 2.989, 14, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1109, 3, 2.994, 2, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1110, 3, 2.992, 2, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1111, 3, 3.012, 0, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1112, 3, 3.006, 1, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1113, 3, 3.002, 7, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1114, 3, 3.002, 17, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1115, 3, 2.992, 1, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1116, 3, 3.010, 1, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1117, 3, 3.003, 0, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1118, 3, 2.997, 0, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1119, 3, 2.998, 14, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1120, 3, 2.999, 4, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1121, 3, 2.991, 1, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1122, 3, 3.007, 8, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1123, 3, 3.014, 0, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1124, 3, 3.025, 0, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1125, 3, 3.005, 0, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1126, 3, 2.992, 1, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1127, 3, 3.002, 11, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1128, 3, 2.990, 7, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1129, 3, 2.994, 1, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1130, 3, 2.993, 12, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1131, 3, 2.992, 0, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1132, 3, 3.004, 2, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1133, 3, 2.989, 2, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1134, 3, 3.007, 3, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1135, 3, 3.008, 1, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1136, 3, 3.010, 9, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1137, 3, 3.000, 11, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1138, 3, 3.006, 7, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1139, 3, 3.018, 9, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1140, 3, 3.001, 5, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1141, 3, 2.998, 4, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1142, 3, 3.018, 11, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1143, 3, 2.975, 0, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1144, 3, 2.995, 0, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1145, 3, 3.024, 9, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1146, 3, 2.995, 2, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1147, 3, 2.994, 0, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1148, 3, 2.988, 7, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1149, 3, 3.008, 0, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1150, 3, 2.979, 0, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1151, 3, 2.992, 13, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1152, 3, 3.006, 14, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1153, 3, 3.000, 0, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1154, 3, 3.006, 0, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1155, 3, 3.001, 14, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1156, 3, 3.007, 6, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1157, 3, 2.987, 13, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1158, 3, 3.002, 11, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1159, 3, 2.984, 0, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1160, 3, 3.008, 0, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1161, 3, 2.997, 18, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1162, 3, 3.007, 12, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1163, 3, 2.995, 0, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1164, 3, 3.003, 11, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1165, 3, 3.011, 2, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1166, 3, 2.980, 3, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1167, 3, 2.981, 20, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1168, 3, 2.982, 11, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1169, 3, 3.008, 4, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1170, 3, 3.004, 4, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1171, 3, 2.993, 0, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1172, 3, 3.015, 14, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1173, 3, 3.001, 8, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1174, 3, 2.984, 0, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1175, 3, 2.990, 5, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1176, 3, 2.986, 0, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1177, 3, 3.010, 1, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1178, 3, 2.994, 5, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1179, 3, 2.988, 11, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1180, 3, 2.994, 3, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1181, 3, 2.992, 0, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1182, 3, 3.009, 0, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1183, 3, 3.005, 0, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1184, 3, 3.003, 10, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1185, 3, 3.004, 2, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1186, 3, 3.000, 6, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1187, 3, 2.991, 3, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1188, 3, 3.005, 0, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1189, 3, 2.992, 10, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1190, 3, 2.989, 8, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1191, 3, 2.989, 9, 0
